Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
2453,81.80000000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2454,81.83333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2456,81.9,120.9,0.0984,120.9,0.0984,120.9,0.0984,120.9,0.0984,
2457,81.93333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2458,81.96666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2461,82.06666666666668,120.5,0.844,120.5,0.844,120.5,0.844,120.5,0.844,
2462,82.10000000000001,120.9,0.084,120.9,0.084,120.9,0.084,120.9,0.084,
2464,82.16666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2465,82.2,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2466,82.23333333333333,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2468,82.30000000000001,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2469,82.33333333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2470,82.36666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2471,82.4,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2472,82.43333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2475,82.53500000000001,120.8,0.0044,120.8,0.0044,120.8,0.0044,120.8,0.0044,
2477,82.60166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2478,82.635,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2479,82.66833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2480,82.70166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2481,82.735,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2483,82.80166666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2484,82.83500000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2486,82.90166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2487,82.935,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2489,83.00166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2490,83.03500000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2491,83.06833333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2492,83.10166666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2493,83.135,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2494,83.16833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2495,83.20166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2496,83.235,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2497,83.26833333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2499,83.33500000000001,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2500,83.36833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2501,83.40166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2502,83.435,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2503,83.46833333333333,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2504,83.50166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2505,83.53500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2506,83.56833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2507,83.60166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2508,83.635,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2509,83.66833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2510,83.70166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2511,83.735,121.0,0.0044,121.0,0.0044,121.0,0.0044,121.0,0.0044,
2512,83.76833333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2514,83.83500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2515,83.86833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2516,83.90166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2517,83.935,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2518,83.96833333333333,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2519,84.00166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2520,84.03500000000001,121.0,0.009,121.0,0.009,121.0,0.009,121.0,0.009,
2521,84.06833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2522,84.10166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2523,84.135,121.0,0.098,121.0,0.098,121.0,0.098,121.0,0.098,
2526,84.235,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2527,84.26833333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2528,84.30166666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2529,84.33500000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2530,84.36833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2532,84.435,121.0,0.008,121.0,0.008,121.0,0.008,121.0,0.008,
2534,84.50166666666667,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
2535,84.53500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2536,84.56833333333334,121.0,0.09341,121.0,0.09341,121.0,0.09341,121.0,0.09341,
2537,84.60166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2538,84.635,121.0,834.0,121.0,834.0,121.0,834.0,121.0,834.0,
2541,84.735,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2542,84.76833333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2543,84.80166666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2544,84.83500000000001,121.0,0.009,121.0,0.009,121.0,0.009,121.0,0.009,
2545,84.86833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2546,84.90166666666667,121.0,0.0984,121.0,0.0984,121.0,0.0984,121.0,0.0984,
2547,84.935,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2548,84.96833333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2549,85.00166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2550,85.03500000000001,121.0,0.084,121.0,0.084,121.0,0.084,121.0,0.084,
2552,85.10166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2553,85.135,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2554,85.16833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2555,85.20166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2556,85.235,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2557,85.26833333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2559,85.33500000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2560,85.36833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2561,85.40166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2562,85.435,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2563,85.46833333333333,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2564,85.50166666666667,121.0,0.083,121.0,0.083,121.0,0.083,121.0,0.083,
2565,85.53500000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2566,85.56833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2567,85.60166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2568,85.635,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2569,85.66833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2570,85.70166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2571,85.735,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2572,85.76833333333335,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2573,85.80166666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2574,85.83500000000001,121.0,0.09341,121.0,0.09341,121.0,0.09341,121.0,0.09341,
2575,85.86833333333334,121.0,0.0894,121.0,0.0894,121.0,0.0894,121.0,0.0894,
2576,85.90166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2577,85.935,121.0,0.098,121.0,0.098,121.0,0.098,121.0,0.098,
2579,86.00166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2580,86.03500000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2581,86.06833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2583,86.135,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2584,86.16833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2585,86.20166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2586,86.235,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2587,86.26833333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2588,86.30166666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2589,86.33500000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2591,86.40166666666667,121.0,0.0964,121.0,0.0964,121.0,0.0964,121.0,0.0964,
2592,86.435,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2593,86.47,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2594,86.50333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2596,86.57000000000002,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2597,86.60333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2598,86.63666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2600,86.70333333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2601,86.7366666666667,121.0,0.084,121.0,0.084,121.0,0.084,121.0,0.084,
2602,86.77000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2603,86.80333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2605,86.87,121.0,0.084,121.0,0.084,121.0,0.084,121.0,0.084,
2606,86.90333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2607,86.93666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2608,86.97,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2609,87.00333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2610,87.03666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2611,87.07000000000002,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2612,87.10333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2613,87.13666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2614,87.17,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2616,87.2366666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2617,87.27000000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2618,87.30333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2619,87.33666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2621,87.40333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2622,87.43666666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2625,87.53666666666668,120.9,0.084,120.9,0.084,120.9,0.084,120.9,0.084,
2626,87.57000000000002,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2627,87.60333333333334,120.9,0.084,120.9,0.084,120.9,0.084,120.9,0.084,
2628,87.63666666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2630,87.70333333333333,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2631,87.7366666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2632,87.77000000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2633,87.80333333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2634,87.83666666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2635,87.87,120.9,0.0042,120.9,0.0042,120.9,0.0042,120.9,0.0042,
2636,87.90333333333334,120.9,0.0844,120.9,0.0844,120.9,0.0844,120.9,0.0844,
2637,87.93666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2638,87.97,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2639,88.00333333333334,120.8,844.0,120.8,844.0,120.8,844.0,120.8,844.0,
2641,88.07000000000002,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2642,88.10333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2643,88.13666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2644,88.17,121.0,0.0844,121.0,0.0844,121.0,0.0844,121.0,0.0844,
2645,88.20333333333333,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2646,88.2366666666667,121.0,0.0844,121.0,0.0844,121.0,0.0844,121.0,0.0844,
2647,88.27000000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2648,88.30333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2650,88.37,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2651,88.40333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2652,88.43666666666667,121.0,0.0941,121.0,0.0941,121.0,0.0941,121.0,0.0941,
2653,88.47,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2654,88.50333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2655,88.53666666666668,121.0,0.084,121.0,0.084,121.0,0.084,121.0,0.084,
2656,88.57000000000002,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2657,88.60333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2658,88.63666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2659,88.67,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2660,88.70333333333333,121.0,0.0844,121.0,0.0844,121.0,0.0844,121.0,0.0844,
2662,88.77000000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2663,88.80333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2664,88.83666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2665,88.87,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2667,88.93666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2669,89.00333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2670,89.03666666666668,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2671,89.07000000000002,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
2672,89.10333333333334,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
2673,89.13666666666667,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
2675,89.20333333333333,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
2676,89.2366666666667,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
2677,89.27000000000001,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
2678,89.30333333333334,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
2679,89.33666666666667,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
2680,89.37,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
2682,89.43666666666667,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
2683,89.47,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
2684,89.50333333333334,120.9,9.095,120.9,9.095,120.9,9.095,120.9,9.095,
2686,89.57000000000002,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2687,89.60333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2688,89.63666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2689,89.67,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2691,89.7366666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2692,89.77000000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2693,89.80333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2694,89.83666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2695,89.87,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2696,89.90333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2698,89.97,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2699,90.00333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2701,90.07000000000002,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2702,90.10333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2703,90.13666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2704,90.17,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2706,90.2366666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2707,90.27000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2708,90.30333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2709,90.33666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2711,90.40333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2713,90.47166666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2714,90.50500000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2715,90.53833333333334,120.8,0.0934,120.8,0.0934,120.8,0.0934,120.8,0.0934,
2716,90.57166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2717,90.605,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2718,90.63833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2720,90.70500000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2721,90.73833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2722,90.77166666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2723,90.805,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2724,90.83833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2725,90.87166666666667,120.9,0.084,120.9,0.084,120.9,0.084,120.9,0.084,
2726,90.905,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2727,90.93833333333333,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2728,90.97166666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2729,91.00500000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2730,91.03833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2731,91.07166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2732,91.105,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2733,91.13833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2734,91.17166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2737,91.27166666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2738,91.305,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2740,91.37166666666667,121.0,0.0044,121.0,0.0044,121.0,0.0044,121.0,0.0044,
2741,91.405,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2742,91.43833333333333,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2743,91.47166666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2744,91.50500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2745,91.53833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2746,91.57166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2747,91.605,121.0,0.0941,121.0,0.0941,121.0,0.0941,121.0,0.0941,
2748,91.63833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2749,91.67166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2750,91.70500000000001,121.0,0.004,121.0,0.004,121.0,0.004,121.0,0.004,
2752,91.77166666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2753,91.805,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2754,91.83833333333334,121.0,0.09441,121.0,0.09441,121.0,0.09441,121.0,0.09441,
2755,91.87166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2756,91.905,121.0,84.0,121.0,84.0,121.0,84.0,121.0,84.0,
2757,91.93833333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2758,91.97166666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2759,92.00500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2760,92.03833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2763,92.13833333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2764,92.17166666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2765,92.20500000000001,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2766,92.23833333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2767,92.27166666666668,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2768,92.305,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2769,92.33833333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2770,92.37166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2771,92.405,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2772,92.43833333333333,120.9,0.084,120.9,0.084,120.9,0.084,120.9,0.084,
2773,92.47166666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2774,92.50500000000001,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2775,92.53833333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2776,92.57166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2781,92.73833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2782,92.77166666666668,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2783,92.805,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2784,92.83833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2785,92.87166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2786,92.905,120.9,0.0034,120.9,0.0034,120.9,0.0034,120.9,0.0034,
2787,92.93833333333333,120.9,0.0884,120.9,0.0884,120.9,0.0884,120.9,0.0884,
2790,93.03833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2791,93.07166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2792,93.105,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2793,93.13833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2794,93.17166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2795,93.20500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2796,93.23833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2797,93.27166666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2798,93.305,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2799,93.33833333333334,121.0,0.09441,121.0,0.09441,121.0,0.09441,121.0,0.09441,
2800,93.37166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2801,93.405,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2802,93.43833333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2803,93.47166666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2804,93.50500000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2805,93.53833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2806,93.57166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2807,93.605,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2808,93.63833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2809,93.67166666666667,121.0,0.0844,121.0,0.0844,121.0,0.0844,121.0,0.0844,
2810,93.70500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2811,93.73833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2812,93.77166666666668,121.0,0.004,121.0,0.004,121.0,0.004,121.0,0.004,
2813,93.805,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2814,93.83833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2815,93.87166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2816,93.905,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2817,93.93833333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2818,93.97166666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2819,94.00500000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2820,94.03833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2821,94.07166666666667,120.8,0.0944,120.8,0.0944,120.8,0.0944,120.8,0.0944,
2822,94.105,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
