Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
2566,85.56833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2567,85.60166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2568,85.635,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2569,85.66833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2570,85.70166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2571,85.735,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2572,85.76833333333335,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2573,85.80166666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2574,85.83500000000001,121.0,0.09341,121.0,0.09341,121.0,0.09341,121.0,0.09341,
2575,85.86833333333334,121.0,0.0894,121.0,0.0894,121.0,0.0894,121.0,0.0894,
2576,85.90166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2577,85.935,121.0,0.098,121.0,0.098,121.0,0.098,121.0,0.098,
2578,85.96833333333333,21.0,0.093,21.0,0.093,21.0,0.093,21.0,0.093,
2579,86.00166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2580,86.03500000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2581,86.06833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2582,86.10166666666667,127.0,0.0944,127.0,0.0944,127.0,0.0944,127.0,0.0944,
2583,86.135,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2584,86.16833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2585,86.20166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2586,86.235,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2587,86.26833333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2588,86.30166666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2589,86.33500000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2590,86.36833333333334,429.0,121.0,429.0,121.0,429.0,121.0,429.0,121.0,
2591,86.40166666666667,121.0,0.0964,121.0,0.0964,121.0,0.0964,121.0,0.0964,
2592,86.435,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2593,86.47,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2594,86.50333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2595,86.53666666666668,0.0944,3.68,0.0944,3.68,0.0944,3.68,0.0944,3.68,
2596,86.57000000000002,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2597,86.60333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2598,86.63666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2599,86.67,127.0,0.0944,127.0,0.0944,127.0,0.0944,127.0,0.0944,
2600,86.70333333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2601,86.7366666666667,121.0,0.084,121.0,0.084,121.0,0.084,121.0,0.084,
2602,86.77000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2603,86.80333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2604,86.83666666666667,0.0944,3.68,0.0944,3.68,0.0944,3.68,0.0944,3.68,
2605,86.87,121.0,0.084,121.0,0.084,121.0,0.084,121.0,0.084,
2606,86.90333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2607,86.93666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2608,86.97,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2609,87.00333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2610,87.03666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2611,87.07000000000002,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2612,87.10333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2613,87.13666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2614,87.17,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2615,87.20333333333333,0.0848,3.68,0.0848,3.68,0.0848,3.68,0.0848,3.68,
2616,87.2366666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2617,87.27000000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2618,87.30333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2619,87.33666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2620,87.37,2050.0,3.68,2050.0,3.68,2050.0,3.68,2050.0,3.68,
2621,87.40333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2622,87.43666666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2623,87.47,0.0944,3.68,0.0944,3.68,0.0944,3.68,0.0944,3.68,
2624,87.50333333333334,1209.0,0.0944,1209.0,0.0944,1209.0,0.0944,1209.0,0.0944,
2625,87.53666666666668,120.9,0.084,120.9,0.084,120.9,0.084,120.9,0.084,
2626,87.57000000000002,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2627,87.60333333333334,120.9,0.084,120.9,0.084,120.9,0.084,120.9,0.084,
2628,87.63666666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2629,87.67,12090.0,0.0844,12090.0,0.0844,12090.0,0.0844,12090.0,0.0844,
2630,87.70333333333333,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2631,87.7366666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2632,87.77000000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2633,87.80333333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2634,87.83666666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2635,87.87,120.9,0.0042,120.9,0.0042,120.9,0.0042,120.9,0.0042,
2636,87.90333333333334,120.9,0.0844,120.9,0.0844,120.9,0.0844,120.9,0.0844,
2637,87.93666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2638,87.97,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2639,88.00333333333334,120.8,844.0,120.8,844.0,120.8,844.0,120.8,844.0,
2640,88.03666666666668,20.0,0.0944,20.0,0.0944,20.0,0.0944,20.0,0.0944,
2641,88.07000000000002,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2642,88.10333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2643,88.13666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2644,88.17,121.0,0.0844,121.0,0.0844,121.0,0.0844,121.0,0.0844,
2645,88.20333333333333,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2646,88.2366666666667,121.0,0.0844,121.0,0.0844,121.0,0.0844,121.0,0.0844,
2647,88.27000000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2648,88.30333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2649,88.33666666666667,2121.0,0.094,2121.0,0.094,2121.0,0.094,2121.0,0.094,
2650,88.37,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2651,88.40333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2652,88.43666666666667,121.0,0.0941,121.0,0.0941,121.0,0.0941,121.0,0.0941,
2653,88.47,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2654,88.50333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2655,88.53666666666668,121.0,0.084,121.0,0.084,121.0,0.084,121.0,0.084,
2656,88.57000000000002,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2657,88.60333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2658,88.63666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2659,88.67,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2660,88.70333333333333,121.0,0.0844,121.0,0.0844,121.0,0.0844,121.0,0.0844,
2661,88.7366666666667,21.0,0.084,21.0,0.084,21.0,0.084,21.0,0.084,
2662,88.77000000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2663,88.80333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2664,88.83666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2665,88.87,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2666,88.90333333333334,9121.0,0.094,9121.0,0.094,9121.0,0.094,9121.0,0.094,
2667,88.93666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2668,88.97,1210.0,4.0,1210.0,4.0,1210.0,4.0,1210.0,4.0,
2669,89.00333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2670,89.03666666666668,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2671,89.07000000000002,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
2672,89.10333333333334,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
2673,89.13666666666667,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
2674,89.17,209.0,0.095,209.0,0.095,209.0,0.095,209.0,0.095,
2675,89.20333333333333,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
2676,89.2366666666667,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
2677,89.27000000000001,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
2678,89.30333333333334,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
2679,89.33666666666667,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
2680,89.37,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
2681,89.40333333333334,0.0954,3.73,0.0954,3.73,0.0954,3.73,0.0954,3.73,
2682,89.43666666666667,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
2683,89.47,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
2684,89.50333333333334,120.9,9.095,120.9,9.095,120.9,9.095,120.9,9.095,
2685,89.53666666666668,129.0,0.095,129.0,0.095,129.0,0.095,129.0,0.095,
2686,89.57000000000002,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2687,89.60333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2688,89.63666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2689,89.67,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2690,89.70333333333333,0.09441,3.68,0.09441,3.68,0.09441,3.68,0.09441,3.68,
2691,89.7366666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2692,89.77000000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2693,89.80333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2694,89.83666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2695,89.87,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2696,89.90333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2697,89.93666666666667,0.0944,3.68,0.0944,3.68,0.0944,3.68,0.0944,3.68,
2698,89.97,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2699,90.00333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2700,90.03666666666668,12.0,1.0,12.0,1.0,12.0,1.0,12.0,1.0,
2701,90.07000000000002,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2702,90.10333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2703,90.13666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2704,90.17,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2705,90.20333333333333,21.000001,3.68,21.000001,3.68,21.000001,3.68,21.000001,3.68,
2706,90.2366666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2707,90.27000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2708,90.30333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2709,90.33666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2710,90.37,894.0,3.68,894.0,3.68,894.0,3.68,894.0,3.68,
2711,90.40333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2712,90.43666666666667,0.0834,3.68,0.0834,3.68,0.0834,3.68,0.0834,3.68,
2713,90.47166666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2714,90.50500000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2715,90.53833333333334,120.8,0.0934,120.8,0.0934,120.8,0.0934,120.8,0.0934,
2716,90.57166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2717,90.605,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2718,90.63833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2719,90.67166666666667,1209.0,0.0844,1209.0,0.0844,1209.0,0.0844,1209.0,0.0844,
2720,90.70500000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2721,90.73833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2722,90.77166666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2723,90.805,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2724,90.83833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2725,90.87166666666667,120.9,0.084,120.9,0.084,120.9,0.084,120.9,0.084,
2726,90.905,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2727,90.93833333333333,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2728,90.97166666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2729,91.00500000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2730,91.03833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2731,91.07166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2732,91.105,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2733,91.13833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2734,91.17166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2735,91.20500000000001,0.094,3.68,0.094,3.68,0.094,3.68,0.094,3.68,
2736,91.23833333333334,0.0,3.68,0.0,3.68,0.0,3.68,0.0,3.68,
2737,91.27166666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2738,91.305,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2739,91.33833333333334,21.0,0.084,21.0,0.084,21.0,0.084,21.0,0.084,
2740,91.37166666666667,121.0,0.0044,121.0,0.0044,121.0,0.0044,121.0,0.0044,
2741,91.405,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2742,91.43833333333333,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2743,91.47166666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2744,91.50500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2745,91.53833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2746,91.57166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2747,91.605,121.0,0.0941,121.0,0.0941,121.0,0.0941,121.0,0.0941,
2748,91.63833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2749,91.67166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2750,91.70500000000001,121.0,0.004,121.0,0.004,121.0,0.004,121.0,0.004,
2751,91.73833333333334,21.0,0.094,21.0,0.094,21.0,0.094,21.0,0.094,
2752,91.77166666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2753,91.805,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2754,91.83833333333334,121.0,0.09441,121.0,0.09441,121.0,0.09441,121.0,0.09441,
2755,91.87166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2756,91.905,121.0,84.0,121.0,84.0,121.0,84.0,121.0,84.0,
2757,91.93833333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2758,91.97166666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2759,92.00500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2760,92.03833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2761,92.07166666666667,0.094,3.69,0.094,3.69,0.094,3.69,0.094,3.69,
2762,92.105,940.0,3.69,940.0,3.69,940.0,3.69,940.0,3.69,
2763,92.13833333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2764,92.17166666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2765,92.20500000000001,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2766,92.23833333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2767,92.27166666666668,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2768,92.305,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2769,92.33833333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2770,92.37166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2771,92.405,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2772,92.43833333333333,120.9,0.084,120.9,0.084,120.9,0.084,120.9,0.084,
2773,92.47166666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2774,92.50500000000001,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2775,92.53833333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2776,92.57166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2777,92.605,9.0,0.093,9.0,0.093,9.0,0.093,9.0,0.093,
2778,92.63833333333334,20.9,0.0934,20.9,0.0934,20.9,0.0934,20.9,0.0934,
2779,92.67166666666667,24.0,120.9,24.0,120.9,24.0,120.9,24.0,120.9,
2780,92.70500000000001,1200.0,3.69,1200.0,3.69,1200.0,3.69,1200.0,3.69,
2781,92.73833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2782,92.77166666666668,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2783,92.805,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2784,92.83833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2785,92.87166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2786,92.905,120.9,0.0034,120.9,0.0034,120.9,0.0034,120.9,0.0034,
2787,92.93833333333333,120.9,0.0884,120.9,0.0884,120.9,0.0884,120.9,0.0884,
2788,92.97166666666668,20.9,0.093,20.9,0.093,20.9,0.093,20.9,0.093,
2789,93.00500000000001,0.093,3.69,0.093,3.69,0.093,3.69,0.093,3.69,
2790,93.03833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2791,93.07166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2792,93.105,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2793,93.13833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2794,93.17166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2795,93.20500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2796,93.23833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2797,93.27166666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2798,93.305,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2799,93.33833333333334,121.0,0.09441,121.0,0.09441,121.0,0.09441,121.0,0.09441,
2800,93.37166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2801,93.405,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2802,93.43833333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2803,93.47166666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2804,93.50500000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2805,93.53833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2806,93.57166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2807,93.605,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2808,93.63833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2809,93.67166666666667,121.0,0.0844,121.0,0.0844,121.0,0.0844,121.0,0.0844,
2810,93.70500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2811,93.73833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2812,93.77166666666668,121.0,0.004,121.0,0.004,121.0,0.004,121.0,0.004,
2813,93.805,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2814,93.83833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2815,93.87166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2816,93.905,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2817,93.93833333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2818,93.97166666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2819,94.00500000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2820,94.03833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2821,94.07166666666667,120.8,0.0944,120.8,0.0944,120.8,0.0944,120.8,0.0944,
2822,94.105,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2823,94.13833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2824,94.17166666666667,120.9,844.0,120.9,844.0,120.9,844.0,120.9,844.0,
2825,94.20500000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2826,94.23833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2827,94.27166666666668,209.0,0.094,209.0,0.094,209.0,0.094,209.0,0.094,
2828,94.305,7120.9,0.0844,7120.9,0.0844,7120.9,0.0844,7120.9,0.0844,
2829,94.33833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2830,94.37166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2831,94.405,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2832,94.43833333333333,20.9,0.094,20.9,0.094,20.9,0.094,20.9,0.094,
2833,94.47166666666668,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2834,94.50500000000001,120.97,0.094,120.97,0.094,120.97,0.094,120.97,0.094,
2835,94.54,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2836,94.57333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2837,94.60666666666667,120.8,0.09541,120.8,0.09541,120.8,0.09541,120.8,0.09541,
2838,94.64,120.8,0.095,120.8,0.095,120.8,0.095,120.8,0.095,
2839,94.67333333333335,120.8,0.095,120.8,0.095,120.8,0.095,120.8,0.095,
2840,94.70666666666668,20.8,0.0954,20.8,0.0954,20.8,0.0954,20.8,0.0954,
2841,94.74000000000001,120.8,0.095,120.8,0.095,120.8,0.095,120.8,0.095,
2842,94.77333333333334,12080.0,9541.0,12080.0,9541.0,12080.0,9541.0,12080.0,9541.0,
2843,94.80666666666667,120.8,0.095,120.8,0.095,120.8,0.095,120.8,0.095,
2844,94.84,120.8,0.0954,120.8,0.0954,120.8,0.0954,120.8,0.0954,
2845,94.87333333333333,120.8,0.0954,120.8,0.0954,120.8,0.0954,120.8,0.0954,
2846,94.90666666666667,120.8,0.0954,120.8,0.0954,120.8,0.0954,120.8,0.0954,
2847,94.94000000000001,208.0,0.0954,208.0,0.0954,208.0,0.0954,208.0,0.0954,
2848,94.97333333333334,208.0,0.095,208.0,0.095,208.0,0.095,208.0,0.095,
2849,95.00666666666667,120.8,0.095,120.8,0.095,120.8,0.095,120.8,0.095,
2850,95.04,120.8,0.0954,120.8,0.0954,120.8,0.0954,120.8,0.0954,
2851,95.07333333333334,120.8,0.095,120.8,0.095,120.8,0.095,120.8,0.095,
2852,95.10666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2853,95.14,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2854,95.17333333333335,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2855,95.20666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2856,95.24000000000001,120.0,0.0944,120.0,0.0944,120.0,0.0944,120.0,0.0944,
2857,95.27333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2858,95.30666666666667,20.8,0.0044,20.8,0.0044,20.8,0.0044,20.8,0.0044,
2859,95.34,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2860,95.37333333333333,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2861,95.40666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2862,95.44000000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2863,95.47333333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2864,95.50666666666667,120.9,0.0844,120.9,0.0844,120.9,0.0844,120.9,0.0844,
2865,95.54,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2866,95.57333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2867,95.60666666666667,21.0,0.083,21.0,0.083,21.0,0.083,21.0,0.083,
2868,95.64,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2869,95.67333333333335,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2870,95.70666666666668,121.0,0.099,121.0,0.099,121.0,0.099,121.0,0.099,
2871,95.74000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2872,95.77333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2873,95.80666666666667,1.0,0.0934,1.0,0.0934,1.0,0.0934,1.0,0.0934,
2874,95.84,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
