Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
2702,90.10333333333334,120.9,0.094,3.69,0.324,2.3847,0.04967,1.61,0.03,
2704,90.17,120.9,0.094,3.69,394.0,2.3847,0.04967,161.0,3.0,
2707,90.27000000000001,120.9,0.094,3.69,0.304,2.3847,0.0496,1.61,0.03,
2708,90.30333333333334,120.9,0.0944,3.69,0.304,2.3847,0.04967,1.61,3.0,
2709,90.33666666666667,120.9,0.094,3.69,0.324,2.3847,0.04967,161.0,3.0,
2710,90.37,120.9,0.094,3.69,0.324,2.3847,0.0,0.04967,1.61,
2711,90.40333333333334,120.9,0.094,3.68,0.394,2.384704,0.04967,161.0,3.0,
2713,90.47166666666668,121.0,0.094,3.68,0.394,2.3847,0.04967,1.61,3.0,
2715,90.53833333333334,121.0,0.0944,3.68,0.324,2.3847,0.0496,161.0,903.0,
2717,90.605,0.0,3.68,0.394,2384700.0,1.61,0.03,251.0,206.0,
2719,90.67166666666667,121.0,0.0944,3.68,324.0,2.384704,0.0496,1.61,0.03,
2720,90.70500000000001,21.0,0.084,3.68,394.0,2.3847,0.04967,161.0,3.0,
2722,90.77166666666668,121.0,0.0944,3.68,0.324,2.3847,0.04967,161.0,3.0,
2723,90.805,121.0,0.0944,3.68,0.304,2.3847,0.04967,161.0,3.0,
2725,90.87166666666667,121.0,0.094,3.68,0.324,2.3847,0.04967,41.0,1.61,
2728,90.97166666666668,121.0,0.0941,3.73,0.395,2.384701,0.04967,161.0,3.0,
2729,91.00500000000001,121.0,0.0944,3.73,395.0,2.3847,0.0496,161.0,993.0,
2730,91.03833333333334,121.0,0.094,3.73,0.395,2.3847,0.04967,161.0,93.0,
2731,91.07166666666667,121.0,0.004,3.73,0.395,2.3847,0.0496,161.0,3.0,
2732,91.105,21.0,0.094,3.73,0.325,2.3847,401.0,0.04967,161.0,
2733,91.13833333333334,121.0,0.0944,3.73,325.0,2.3847,0.04967,161.0,3.0,
2734,91.17166666666667,121.0,0.0944,3.73,0.395,2.3847,0.0496,161.0,3.0,
2736,91.23833333333334,121.0,0.094,3.73,0.306,2.3847,0.0496,161.0,993.0,
2737,91.27166666666668,121.0,84.0,3.73,0.395,2.3847,0.04967,161.0,93.0,
2739,91.33833333333334,121.0,0.0944,3.73,0.395,2.3847,0.04967,1.61,93.0,
2741,91.405,121.0,0.0944,3.89,0.395,2.3847,0.0496,161.0,993.0,
2745,91.53833333333334,120.9,0.0944,3.69,0.393,2.3847,0.04967,1.61,993.0,
2746,91.57166666666667,120.9,0.0944,3.69,0.393,2.3847,10.0,254.0,206.0,
2747,91.605,120.9,0.0944,3.69,0.393,2.3847,0.0496,161.0,3.0,
2748,91.63833333333334,120.9,0.0944,3.69,0.393,2.3847,0.04967,161.0,8.0,
2750,91.70500000000001,120.9,0.0944,3.69,0.353,2.3847,0.04967,161.0,93.0,
2751,91.73833333333334,120.9,0.094,3.69,0.393,2.384704,0.04967,161.0,93.0,
2752,91.77166666666668,120.9,0.094,3.69,0.303,2.3847,0.04967,161.0,3.0,
2756,91.905,120.9,0.0944,3.69,0.393,2.3847,0.04967,161.0,3.0,
2757,91.93833333333333,120.9,0.093,3.69,0.394,2.3847,0.04967,161.0,3.0,
2758,91.97166666666668,9.0,0.093,3.69,394.0,2.3847,0.04967,161.0,903.0,
2759,92.00500000000001,20.9,0.0934,3.69,324.0,2.3847,0.04967,1.61,9031.0,
2760,92.03833333333334,24.0,120.9,0.093,3.69,0.304,2.3847,0.04967,1.61,
2762,92.105,120.9,0.093,3.69,0.304,2.384704,0.04967,161.0,3.0,
2763,92.13833333333334,120.9,0.093,3.69,0.394,2.3847,0.04967,161.0,903.0,
2764,92.17166666666667,120.9,0.093,3.69,304.0,2.3847,0.04967,161.0,3.0,
2765,92.20500000000001,120.9,0.0934,3.69,324.0,2.3847,0.0496,1.61,3.0,
2766,92.23833333333334,120.9,0.093,3.69,304.0,2.3847,0.04967,161.0,0.03,
2767,92.27166666666668,120.9,0.0034,3.69,0.354,2.384704,0.0496,161.0,3.0,
2768,92.305,120.9,0.0884,3.69,0.304,2.3847,0.04967,161.0,903.0,
2769,92.33833333333334,20.9,0.093,2.3847,0.04967,1.61,0.93,25206.0,342049.0,
2771,92.405,120.9,0.0934,3.69,324.0,2.3847,0.0496,1.61,0.03,
2772,92.43833333333333,121.0,0.0944,3.69,0.324,2.384704,0.04967,161.0,3.0,
2774,92.50500000000001,121.0,0.094,3.69,0.323,2.3847,0.0496,161.0,3.0,
2776,92.57166666666667,121.0,0.094,3.69,303.0,2.3847,0.0496,1.61,903.0,
2777,92.605,121.0,0.094,3.69,0.993,2.3847,0.04967,1.61,3.0,
2778,92.63833333333334,121.0,0.0944,3.69,323.0,2.3847,0.0496,161.0,0.03,
2780,92.70500000000001,121.0,0.09441,3.69,0.393,2.384701,0.04967,1.61,0.03,
2783,92.805,121.0,0.094,3.69,0.393,2.3847,0.0496,1.61,0.03,
2784,92.83833333333334,121.0,0.094,3.69,0.323,2.384704,0.04967,1.61,903.0,
2785,92.87166666666667,121.0,0.0944,3.69,0.393,2.3847,0.04967,1.61,3.0,
2786,92.905,121.0,0.0944,3.69,0.323,2.3847,0.04967,44.0,161.0,
2788,92.97166666666668,121.0,0.094,3.68,0.303,2.3847,0.04967,1.61,0.03,
2789,93.00500000000001,121.0,0.0944,3.68,393.0,2.3847,0.04967,161.0,3.0,
2790,93.03833333333334,121.0,0.0844,3.68,323.0,2.3847,0.04967,161.0,3.0,
2791,93.07166666666667,121.0,0.094,3.68,0.303,2.3847049,0.0496,161.0,3.0,
2792,93.105,121.0,0.0944,86.0,323.0,2.3847,0.04967,161.0,3.0,
2797,93.27166666666668,121.0,0.094,2.3847,0.04967,1.61,903.0,254206.0,342049.0,
2800,93.37166666666667,121.0,0.0944,3.68,0.393,2.3847,0.0496,161.0,3.0,
2801,93.405,121.0,0.094,3.68,0.393,2.3847,0.04967,161.0,93.0,
2802,93.43833333333333,120.8,0.0944,3.68,303.0,2.3847,0.04967,161.0,3.0,
2805,93.53833333333334,120.9,844.0,3.68,393.0,2.3847,0.0496,161.0,3.0,
2806,93.57166666666667,120.9,0.094,3.68,0.323,2.3847,4.0,0.04967,161.0,
2807,93.605,120.9,0.094,3.68,393.0,2.3847,0.04967,161.0,3.0,
2808,93.63833333333334,209.0,0.094,3.68,0.323,2.3847,0.04967,161.0,903.0,
2809,93.67166666666667,7120.9,0.0844,3.68,303.0,2.3847049,0.04967,1.61,93.0,
2810,93.70500000000001,120.9,0.094,3.68,0.393,2.3847,0.4,161.0,3.0,
2811,93.73833333333334,120.9,0.094,3.68,0.393,2.3847,0.04967,161.0,3.0,
2812,93.77166666666668,120.9,0.0944,3.68,0.395,2.3847,0.0,0.04967,1.61,
2814,93.83833333333334,120.9,0.0944,3.68,0.393,2.3847,0.04967,1.61,0.03,
2815,93.87166666666667,120.97,0.094,3.68,0.303,2.3847,0.04967,161.0,3.0,
2816,93.905,120.9,0.094,2.384704,0.04967,1.61,0.03,250.0,20.0,
2817,93.93833333333333,120.9,0.094,3.78,0.395,2.384704,0.0496,3.0,254.0,
2818,93.97166666666668,120.8,0.09541,3.72,0.393,2.3847,0.04967,161.0,3.0,
2819,94.00500000000001,120.8,0.095,3.72,0.394,2.3847,0.04967,1.61,3.0,
2821,94.07166666666667,20.8,0.0954,2.3847,0.04967,1.61,0.03,254.0,206.0,
2822,94.105,120.8,0.095,3.72,0.394,2.384704,0.04967,161.0,903.0,
2823,94.13833333333334,12080.0,9541.0,3.72,0.304,2.3847,0.04967,1.61,0.03,
2824,94.17166666666667,120.8,0.095,3.72,0.324,2.3847,0.0496,74.0,161.0,
2826,94.23833333333334,120.8,0.0954,3.72,0.394,2.3847,0.049671,1.61,0.03,
2830,94.37166666666667,120.8,0.095,3.72,0.394,2.3847,0.04967,161.0,3.0,
2831,94.405,120.8,0.0954,3.72,0.324,2.3847,0.04967,161.0,93.0,
2833,94.47166666666668,120.9,0.094,3.69,0.304,2.3847,0.0496,161.0,3.0,
2835,94.54,120.9,0.0944,3.69,304.0,2.3847,0.04967,1.61,3.0,
2836,94.57333333333334,120.9,0.094,3.69,0.304,2.3847,0.0496,161.0,3.0,
2837,94.60666666666667,120.0,0.0944,3.69,10.324,2.384701,0.04967,1.61,0.03,
2840,94.70666666666668,120.9,0.0944,3.69,0.394,2.384701,0.04967,1.61,0.03,
2841,94.74000000000001,120.9,0.094,3.69,0.394,1.61,3.0,254.0,206.0,
2842,94.77333333333334,120.9,0.094,3.69,0.324,2.3847,0.0496,7.4,1.61,
2843,94.80666666666667,120.9,0.094,3.69,0.324,2.3847,0.0496,1.61,3.0,
2847,94.94000000000001,120.9,0.094,3.68,0.304,2.384704,0.04967,1.61,0.03,
2848,94.97333333333334,21.0,0.083,3.68,0.394,2.3847,0.04967,161.0,3.0,
2849,95.00666666666667,121.0,0.0934,3.68,7384700.0,1.61,31.0,250.0,206.0,
2850,95.04,121.0,0.0934,3.68,0.305,2.384704,0.04968,161.0,0.03,
2851,95.07333333333334,121.0,0.099,3.68,0.395,2.3847,0.049684,1.61,903.0,
2852,95.10666666666667,121.0,0.0934,3.68,0.395,2.3847,0.04968,1.61,3.0,
2853,95.14,121.0,0.093,3.68,0.395,2.3847,0.04968,161.0,903.0,
2855,95.20666666666668,121.0,0.093,3.68,0.395,2.384704,0.049681,161.0,3.0,
2856,95.24000000000001,121.0,0.0934,3.68,395.0,2.3847,0.04968,161.0,3.0,
2857,95.27333333333334,121.0,0.093,3.68,0.325,2.3847,0.04968,161.0,903.0,
2859,95.34,121.0,0.098,3.68,0.395,2.3847001,0.049685,1.61,0.03,
2861,95.40666666666667,121.0,0.093,3.68,0.325,2.3847,0.04968,1.61,0.03,
2862,95.44000000000001,121.0,0.0934,3.68,0.326,2.384704,0.04968,161.0,3.0,
2863,95.47333333333334,121.0,0.093,3.68,0.326,2.3847,4.0,0.04968,161.0,
2864,95.50666666666667,21.0,0.093,3.68,0.396,2.3847045,0.04968,1.61,0.03,
2865,95.54,121.0,0.099,3.68,0.306,2.3847,0.04968,161.0,3.0,
2866,95.57333333333334,121.0,0.099,3.68,0.396,2.384704,0.04968,161.0,3.0,
2867,95.60666666666667,121.0,0.0934,3.68,0.396,2.3847,0.04968,1.61,0.03,
2868,95.64,121.0,0.093,3.68,0.326,2.3847,0.04968,1.61,903.0,
2869,95.67333333333335,121.0,0.0934,3.68,0.326,2.3847,0.04968,1.61,0.03,
2870,95.70666666666668,121.0,0.0934,3.68,0.396,1.61,3.0,254.0,206.0,
2873,95.80666666666667,121.0,0.0884,3.68,10.396,2.3847,0.04968,1.61,0.03,
2874,95.84,121.0,0.0994,3.68,0.326,2.3847,0.04968,161.0,903.0,
2875,95.87333333333333,121.0,0.0934,3.68,0.396,2.384704,0.04968,1.61,0.03,
2876,95.90666666666667,121.0,0.0934,3.68,0.396,2.3847,0.04968,1.61,0.03,
2877,95.94000000000001,121.0,0.093,3.68,0.396,2.3847,0.04968,1.61,0.03,
2878,95.97333333333334,120.9,0.0994,3.68,0.396,2.3847,0.04968,1.61,0.03,
2880,96.04,120.9,0.093,3.68,994.0,2.384704,0.04968,161.0,3.0,
2881,96.07333333333334,120.9,0.093,3.68,0.324,2.384704,0.04968,1.61,3.0,
2882,96.10666666666667,120.9,0.0934,3.68,0.324,2.3847,0.04968,1.61,3.0,
2883,96.14,120.9,0.0934,3.68,0.324,2.3847,0.04968,1.61,3.0,
2884,96.17333333333335,208.0,0.083,3.68,0.324,2.3847,0.04968,1.61,0.03,
2885,96.20666666666668,120.9,0.0934,3.68,0.324,2.3847,0.04968,1.61,0.03,
2886,96.24000000000001,0.0934,3.68,0.04968,161.0,3.0,250.206,32049.0,87.0,
2887,96.27333333333334,120.9,0.0934,3.68,0.304,2.3847,0.04968,161.0,903.0,
2888,96.30666666666667,120.9,0.093,3.68,0.394,2.384704,0.04968,161.0,903.0,
2890,96.37333333333333,0.0934,3.68,2.3847,0.04968,1.61,3.0,254206.0,34205.0,
2891,96.40666666666667,8.0,0.093,3.68,0.394,2.384704,0.049681,161.0,3.0,
2892,96.44000000000001,3.68,324.0,2.3847,0.0496,1.61,3.0,254206.0,342049.0,
2893,96.47333333333334,120.9,0.0944,3.69,0.304,2.384704,0.04968,161.0,3.0,
2895,96.54,120.9,0.094,3.69,0.324,2.3847,0.0496,161.0,903.0,
2896,96.57333333333334,120.9,0.0944,3.69,0.394,1.61,3.0,25206.0,342049.0,
2897,96.60666666666667,120.9,0.094,3.69,394.0,2.3847,0.04968,161.0,3.0,
2898,96.64,120.9,0.0944,3.69,0.394,2.3847,0.04968,161.0,3.0,
2899,96.67333333333335,120.9,0.094,3.69,0.394,2.3847,0.04968,1.61,0.03,
2900,96.70666666666668,120.9,0.0944,3.69,0.394,2.3847,0.049684,161.0,3.0,
2901,96.74000000000001,120.9,0.094,3.69,0.304,2.3847,0.04968,161.0,0.03,
2903,96.80666666666667,8.0,0.094,69.0,324.0,2.384704,0.04968,161.0,3.0,
2904,96.84,66.0,1209.0,0.0941,3.69,0.324,2.384704,0.04968,1.61,
2906,96.90666666666667,120.9,0.0944,3.69,0.324,2.3847,0.04968,161.0,3.0,
2907,96.94000000000001,120.9,0.094,3.69,0.304,2.384705,0.04968,161.0,3.0,
2908,96.97333333333334,121.0,0.0944,3.69,0.394,2.3847,0.04968,161.0,3.0,
2909,97.00666666666667,121.0,0.0934,3.69,0.995,2.3847,0.04968,1.61,3.0,
2910,97.04,121.0,0.093,3.69,395.0,2.384704,0.04968,161.0,3.0,
2911,97.07333333333334,21.0,0.0934,3.69,395.0,2.3847,0.04968,1.61,0.03,
2912,97.10666666666667,121.0,0.093,3.69,0.305,2.3847,0.049681,1.61,3.0,
2913,97.14,121.0,0.093,3.69,0.395,2.3847,0.04968,1.61,3.0,
2915,97.20666666666668,121.0,0.093,3.69,0.395,2.3847,0.04968,161.0,31.0,
2916,97.24000000000001,21.0,0.093,3.69,325.0,2.3847,0.04968,1.61,3.0,
2917,97.27333333333334,121.0,0.093,3.69,0.395,2.3847,0.04968,161.0,3.0,
2918,97.30666666666667,121.0,0.093,3.69,0.325,1.61,903.0,25206.0,32049.0,
2919,97.34,121.0,0.093,3.69,0.325,2.384704,0.0496,161.0,3.0,
2920,97.37333333333333,127.0,0.093,3.69,0.325,2.3847,0.04968,161.0,0.03,
2924,97.50666666666667,121.0,0.0944,3.68,0.394,2.3847,0.04968,161.0,903.0,
2925,97.54,121.0,0.094,3.68,324.0,2.3847,0.04968,1.61,0.03,
2926,97.57333333333334,121.0,0.094,3.68,0.324,2.3847,0.04968,161.0,3.0,
2927,97.60666666666667,121.0,0.094,3.68,0.394,2.3847,0.04968,161.0,0.03,
2928,97.64,121.0,0.094,3.68,0.324,2.3847,0.04968,1.61,0.03,
2930,97.70666666666668,121.0,0.0944,3.68,0.394,2.3847,0.04968,161.0,3.0,
2933,97.80666666666667,121.0,0.094,3.68,10.324,2.3847,0.04968,161.0,3.0,
2934,97.84,23.0,121.0,0.0844,3.68,0.324,2.3847,0.04968,161.0,
2935,97.87333333333333,121.0,0.0944,368.0,324.0,2.384704,0.04968,1.61,0.03,
2936,97.90666666666667,21.0,0.0944,3.68,324.0,2.847,0.04968,1.61,0.03,
2937,97.94000000000001,121.0,0.094,3.68,0.394,2.384704,0.04968,161.0,3.0,
2939,98.00666666666667,121.0,0.0944,3.68,0.324,2.3847,0.04968,1.61,0.03,
2941,98.07333333333334,121.0,0.094,3.68,0.394,2.3847,0.04968,161.0,0.03,
2942,98.10666666666667,121.0,4.0,3.68,0.324,2.3847,0.04968,1.61,0.03,
2943,98.14,121.0,0.094,0.04968,161.0,3.0,254206.0,342049.0,870.0,
2944,98.17333333333335,121.0,0.094,3.68,0.394,2.384704,0.04968,161.0,3.0,
2945,98.20666666666668,121.0,0.094,3.68,0.354,2.3847,0.04968,161.0,3.0,
2946,98.24000000000001,121.0,0.0944,3.68,0.394,2.3847,0.04968,161.0,3.0,
2947,98.27333333333334,21.5,3.68,2.3847,0.04968,1.61,0.03,254206.0,342049.0,
2948,98.30666666666667,121.0,0.0944,3.68,0.324,2.3847,0.049685,1.61,3.0,
2951,98.40666666666667,121.0,0.094,3.68,0.324,2.3847,0.049681,161.0,3.0,
2952,98.44000000000001,121.0,0.094,3.68,0.394,2.3847,0.04968,161.0,3.0,
2953,98.47333333333334,121.0,0.093,3.69,306.0,2.3847,0.04968,161.0,903.0,
2954,98.50666666666667,121.0,0.093,3.69,0.395,2.384704,0.04968,161.0,903.0,
2955,98.54166666666667,121.0,0.0934,3.69,0.395,2.3847,0.04968,1.61,0.03,
2956,98.575,0.0984,3.69,0.04968,161.0,3.0,25206.0,34208.0,49.0,
2957,98.60833333333333,121.0,0.083,3.69,0.325,2.3847,0.04968,1.61,3.0,
2958,98.64166666666668,121.0,0.0934,3.69,0.305,2.384704,0.04968,161.0,3.0,
2959,98.67500000000001,210.0,0.093,3.69,0.325,2.3847,0.04968,1.61,3.0,
2961,98.74166666666667,21.0,0.093,3.69,0.325,2.384704,0.04968,161.0,3.0,
2963,98.80833333333334,21.0,0.093,3.69,0.325,2.3847,0.049681,161.0,3.0,
2964,98.84166666666667,121.0,0.0934,3.69,0.325,2.384704,0.04968,1.61,3.0,
2966,98.90833333333335,121.0,0.093,3.69,0.395,2.384704,0.04968,161.0,903.0,
2968,98.97500000000001,121.0,0.094,3.68,0.326,2.3847,0.04968,161.0,3.0,
2969,99.00833333333334,0.094,3.68,2.3847,0.04968,1.61,0.03,342049.0,8271012.0,
2970,99.04166666666667,121.0,0.0944,3.68,0.324,2.384704,0.04968,161.0,3.0,
2971,99.075,121.0,0.094,3.68,0.324,2.384704,0.04968,161.0,31.0,
2973,99.14166666666668,121.0,0.094,3.68,324.0,2.384704,0.04968,161.0,3.0,
2974,99.17500000000001,124.0,0.0944,3.68,0.394,2.384704,0.04968,1.61,903.0,
2976,99.24166666666667,121.0,0.0944,3.68,0.324,2.3847,0.04968,1.61,0.03,
2977,99.275,121.0,0.0944,3.68,0.394,2.3847,0.04968,1.61,3.0,
2979,99.34166666666667,121.0,0.094,3.68,0.324,2.3847,0.04968,1.61,3.0,
2980,99.375,0.0944,3.68,2.3847,0.04968,1.61,3.0,250206.0,32049.0,
2981,99.40833333333335,10.0,0.0944,3.68,0.394,2.3847,0.0496,1.61,3.0,
2983,99.47500000000001,120.9,0.094,3.69,304.0,2.3847,0.04968,161.0,3.0,
2984,99.50833333333334,120.9,0.0944,3.69,0.399,2.384704,0.04968,161.0,0.03,
2986,99.575,120.9,0.0944,6.9,0.329,2.3847,0.04968,161.0,903.0,
2987,99.60833333333333,209.0,0.0044,3.69,0.399,2.3847,0.04968,1.61,3.0,
2989,99.67500000000001,120.9,0.0944,3.69,0.399,2.384704,0.04968,161.0,3.0,
2991,99.74166666666667,120.9,0.094,3.69,0.399,2.384704,0.04968,161.0,3.0,
2992,99.775,120.9,0.094,3.69,0.929,2.3847,0.04968,161.0,3.0,
2993,99.80833333333334,20.9,0.094,3.69,0.399,2.384701,0.04968,1.61,3.0,
2994,99.84166666666667,208.0,0.094,3.69,0.399,2.384704,0.04968,161.0,3.0,
2995,99.875,120.9,0.0044,3.69,0.322,2.3847,0.04968,1.61,0.03,
2997,99.94166666666668,120.9,0.094,3.69,399.0,2.3847,0.04968,161.0,3.0,
2999,100.00833333333334,120.9,0.094,3.68,0.394,2.384704,0.04968,161.0,903.0,
3002,100.10833333333333,120.9,0.094,3.68,0.324,2.384704,0.04968,161.0,3.0,
3003,100.14166666666668,120.9,0.094,3.68,0.324,2.384704,0.04968,161.0,3.0,
3004,100.17500000000001,120.9,0.094,3.68,324.0,2.3847,0.04968,1.61,3.0,
3005,100.20833333333334,0.0945,3.68,2.384701,0.04968,1.61,3.0,254206.0,34204.0,
3006,100.24166666666667,208.0,0.094,3.68,0.394,2.384704,0.04968,1.61,3.0,
3007,100.275,120.9,0.0944,3.68,324.0,2.3847,0.04968,1.61,0.93,
3008,100.30833333333334,120.9,0.0944,3.68,0.324,2.384701,0.04968,161.0,3.0,
3009,100.34166666666667,120.9,0.094,3.68,0.304,2.3847,0.04968,1.61,3.0,
3011,100.40833333333335,209.0,0.094,3.68,0.394,2.3847,0.04968,161.0,903.0,
3014,100.50833333333334,121.0,0.093,3.68,0.326,2.384704,0.04968,1.61,3.0,
3015,100.54166666666667,121.0,0.0934,3.68,0.326,2.3847,0.049681,161.0,3.0,
3016,100.575,121.0,0.0934,3.68,0.326,2.384704,0.04968,161.0,0.03,
3017,100.60833333333333,121.0,0.099,3.68,0.326,2.384704,0.04968,161.0,3.0,
3018,100.64166666666668,121.0,0.0934,3.68,0.396,2.3847,0.04968,161.0,3.0,
3021,100.74166666666667,121.0,0.0934,3.68,326.0,2.3847,0.04968,161.0,3.0,
3022,100.775,121.0,0.0934,3.68,0.396,2.3847,0.0496,8.4,161.0,
3023,100.80833333333334,121.0,0.0934,3.68,0.326,2.3847,0.04968,161.0,903.0,
3024,100.84166666666667,121.0,0.093,3.68,0.396,2.3847,0.04968,161.0,903.0,
3025,100.875,21.0,0.093,3.68,0.396,2.3847,0.0,0.04968,161.0,
3026,100.90833333333335,10.0,0.0934,3.68,306.0,2.3847,0.04968,161.0,0.03,
3027,100.94166666666668,121.0,0.0934,3.68,0.396,2.384701,0.04968,161.0,3.0,
3028,100.97500000000001,121.0,0.0924,3.68,0.326,2.3847,0.04968,1.61,0.03,
3029,101.00833333333334,121.0,0.092,3.68,0.397,2.384704,0.04968,1.61,3.0,
3030,101.04166666666667,9121.0,0.0924,3.68,0.927,2.3847,0.04968,161.0,3.0,
3031,101.075,3.68,327.0,2.3847,0.04968,1.61,0.03,254206.0,320405.0,
3032,101.10833333333333,121.0,2.0,3.68,0.327,2.3847,40.0,0.049681,1.61,
3033,101.14166666666668,121.0,0.0924,3.68,0.397,2.3847,0.04968,1.61,0.03,
3034,101.17500000000001,121.0,0.0924,3.68,0.327,2.384704,0.04968,161.0,903.0,
3035,101.20833333333334,121.0,0.0924,3.68,0.327,2.3847,0.04968,161.0,3.0,
3037,101.275,121.0,0.0924,3.68,0.327,2.3847,0.04968,161.0,3.0,
3038,101.30833333333334,121.0,0.092,3.68,0.327,2.3847,0.04968,1.61,3.0,
3040,101.375,121.0,0.092,3.68,0.327,2.384701,0.04968,161.0,3.0,
3041,101.40833333333335,121.0,0.0924,3.68,0.327,2.3847041,0.04968,254.0,206.0,
3042,101.44166666666668,121.0,0.092,3.68,0.327,2.384704,0.04968,161.0,3.0,
3043,101.47500000000001,121.9,0.0922,3.68,0.397,2.3847,0.0496,161.0,3.0,
3045,101.54166666666667,121.1,0.0924,3.68,0.328,2.384704,0.04968,1.61,3.0,
3046,101.575,121.1,0.0924,3.68,0.306,2.3847,0.04968,161.0,3.0,
3048,101.64166666666668,121.1,0.0924,3.68,0.308,2.3847,0.04968,254206.0,342049.0,
3050,101.70833333333334,121.1,0.0924,3.68,0.306,2.384701,0.04968,1.61,0.03,
3052,101.775,1244.0,0.0924,3.68,328.0,2.3847,0.04968,1.61,3.0,
3054,101.84166666666667,121.1,0.092,3.68,0.398,2.384704,0.0496,1.61,3.0,
3055,101.875,124.1,0.092,3.68,0.398,2.3847001,0.0496815,1.61,903.0,
3056,101.90833333333335,121.1,0.0924,3.68,0.398,2.3847,0.04968,161.0,3.0,
3057,101.94166666666668,121.1,0.0924,3.68,398.0,2.384701,0.049685,1.61,3.0,
3060,102.04166666666667,121.0,0.094,372.0,327.0,2.38471,0.04968,161.0,3.0,
3061,102.075,121.0,0.0944,3.72,0.397,0.04969,161.0,0.03,25206.0,
3062,102.10833333333333,121.0,0.0944,3.72,0.397,2.3847,0.04969,1.61,3.0,
3063,102.14166666666668,121.0,0.094,72.0,0.327,0.04969,161.0,3.0,254206.0,
3064,102.17500000000001,21.0,0.0844,3.72,0.397,2.38471,0.04969,1.61,0.03,
3065,102.20833333333334,121.0,0.094,3.72,0.327,0.04969,161.0,3.0,254206.0,
3066,102.24166666666667,121.0,0.094,3.72,0.397,0.049694,1.61,0.03,254206.0,
3067,102.275,121.0,0.0944,3.72,0.397,2.3847169,0.0496,1.61,3.0,
3068,102.30833333333334,121.0,0.094,3.72,0.397,0.04969,161.0,0.03,25206.0,
3069,102.34166666666667,121.0,0.0944,3.72,0.327,0.04969,1.61,0.03,25020.0,
3070,102.375,21.0,0.0944,3.72,0.397,0.04969,161.0,3.0,254206.0,
3071,102.40833333333335,12.0,0.0,3.72,327.0,0.04969,1.61,0.03,25206.0,
3072,102.44166666666668,121.0,0.094,3.72,0.327,2.3847,0.04969,161.0,3.0,
3074,102.50833333333334,120.9,0.094,3.69,0.324,2.3847,0.04969,161.0,903.0,
3075,102.54333333333334,209.0,0.094,3.69,0.394,2.3847,0.04969,1.61,3.0,
3076,102.57666666666667,120.9,0.094,3.69,0.394,2.3847,0.04969,1.61,31.0,
3077,102.61000000000001,0.094,3.69,0.04969,161.0,3.0,25206.0,2049.0,80887107.0,
3078,102.64333333333335,120.9,0.094,3.69,10.324,2.3847,0.04969,1.61,903.0,
3079,102.67666666666668,40.0,120.9,0.094,3.69,0.04969,161.0,0.03,250206.0,
3080,102.71000000000001,120.9,0.094,3.69,0.324,1.61,0.03,32049.0,20887.0,
3081,102.74333333333334,120.9,0.094,3.69,0.324,0.04969,161.0,903.0,254206.0,
3082,102.77666666666667,120.9,0.0944,3.69,0.394,2.38471,0.04969,161.0,3.0,
3083,102.81,120.9,0.0944,3.69,304.0,2.38471,0.04969,1.61,3.0,
3084,102.84333333333333,120.9,0.0944,3.69,0.324,2.3847,0.04969,161.0,3.0,
3085,102.87666666666668,120.9,0.0944,3.69,0.324,0.04969,1.61,0.03,25206.0,
3086,102.91000000000001,120.9,0.0944,3.69,0.324,1.61,0.03,254206.0,3420849.0,
3087,102.94333333333334,120.9,0.094,3.69,0.324,0.04969,1.61,3.0,25206.0,
3088,102.97666666666667,209.0,0.094,3.68,0.394,2.3847,0.04969,1.61,3.0,
3089,103.01,121.0,0.0984,3.68,0.394,2.38471,0.04969,1.61,3.0,
3090,103.04333333333334,210.0,0.0934,3.68,0.994,0.04969,1.61,3.0,254206.0,
3092,103.11000000000001,121.0,0.0934,3.68,0.324,2.3847,0.04969,161.0,3.0,
3093,103.14333333333335,121.0,0.0934,3.68,0.394,1.61,3.0,342049.0,1012.0,
3094,103.17666666666668,121.0,0.0934,3.68,524.0,0.04969,161.0,3.0,254206.0,
3096,103.24333333333334,21.0,0.0934,3.68,0.394,0.04969,161.0,3.0,250205.0,
3097,103.27666666666667,121.0,0.093,3.68,0.394,2.3847,0.04969,161.0,3.0,
3098,103.31,5.0,121.0,0.093,3.68,2.3847,0.04969,161.0,3.0,
3099,103.34333333333333,121.0,0.093,3.68,324.0,2.3847,0.04969,161.0,3.0,
3100,103.37666666666668,121.0,0.0934,3.68,0.324,2.38471,0.04969,1.61,0.03,
3101,103.41000000000001,121.0,0.0994,3.68,0.394,2.38471,0.04969,161.0,3.0,
3102,103.44333333333334,121.0,0.093,3.68,0.304,2.3847,0.04969,1.61,0.03,
3103,103.47666666666667,21.0,0.0934,3.68,10.394,0.049694,161.0,3.0,254206.0,
3104,103.51,0.0934,3.68,2.38471,0.04969,1.61,903.0,25206.0,34208.0,
3105,103.54333333333334,121.0,0.093,3.68,0.324,0.04969,161.0,903.0,254206.0,
3106,103.57666666666667,121.0,0.0934,3.68,0.394,2.3847,0.04969,161.0,3.0,
3107,103.61000000000001,1.0,0.0934,3.68,0.394,2.3847,0.04969,161.0,903.0,
3108,103.64333333333335,21.0,0.0934,3.68,324.0,2.3847,0.049694,161.0,3.0,
