Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
2307,76.93166666666667,120.9,0.0934,3.69,0.326,38468.9,0.04966,161.0,0.03,
2308,76.965,27.0,120.9,0.0934,3.69,2.384684,0.04966,161.0,3.0,
2309,76.99833333333333,120.9,0.093,3.69,0.326,2.384681,0.04966,161.0,3.0,
2310,77.03166666666667,120.9,0.0934,3.69,0.326,2.38468,15.0,0.04966,161.0,
2311,77.06500000000001,120.9,0.093,3.69,0.396,38468.15,0.04966,161.0,3.0,
2312,77.09833333333334,120.9,0.0934,3.69,0.326,7.36468,0.04966,1.61,0.03,
2313,77.13166666666667,20.9,0.083,3.69,0.326,2.384684,0.04966,1.61,0.03,
2314,77.165,1209.0,0.093,3.69,0.306,2.38468,0.0496,1.61,0.03,
2315,77.19833333333334,120.9,0.0934,3.69,0.396,38468.4,0.04966,161.0,903.0,
2316,77.23166666666667,120.9,0.093,3.69,0.326,2.38468,0.04966,1.61,0.03,
2317,77.265,1209.0,0.0934,3.69,0.396,2.38468,0.04966,161.0,3.0,
2318,77.29833333333333,120.9,0.098,3.73,0.326,0.04966,1.61,0.03,25205.0,
2319,77.33166666666668,120.9,0.094,3.73,0.325,2.38468,0.04966,1.61,993.0,
2320,77.36500000000001,120.9,0.094,3.73,0.325,2.384684,0.04966,161.0,903.0,
2321,77.39833333333334,20.9,0.0844,3.73,0.325,2.38468,0.04966,1.61,0.03,
2322,77.43166666666667,120.9,0.094,3.73,0.325,2.38468,0.04966,161.0,3.0,
2323,77.465,120.9,0.094,3.73,0.325,2.38468,0.04966,161.0,0.03,
2324,77.49833333333333,12050.0,0.0,3.73,0.325,2.38468,0.04966,1.61,0.03,
2325,77.53166666666667,120.9,0.0944,3.73,0.325,2.384684,0.04966,161.0,3.0,
2326,77.56500000000001,120.9,0.094,3.73,10.325,2.38468,0.04966,161.0,3.0,
2327,77.59833333333334,20.9,0.0944,3.73,0.325,2.384684,0.04966,161.0,3.0,
2328,77.63166666666667,120.9,0.094,3.73,325.0,2.38468,0.04966,1.61,0.03,
2329,77.665,120.9,0.094,3.73,0.325,2.38468,0.04966,161.0,3.0,
2330,77.69833333333334,120.9,0.094,3.73,0.325,0.04966,161.0,0.03,25420.0,
2331,77.73166666666667,120.9,0.0944,3.73,0.325,2.384681,0.04966,161.0,3.0,
2332,77.765,120.9,0.094,3.73,0.325,0.04966,1.61,0.03,254.2,
2333,77.79833333333333,3.68,0.325,2.38468,0.04966,1.61,0.03,25205.0,32048.0,
2334,77.83166666666668,121.0,0.0934,3.68,0.325,38468.4,0.04966,161.0,3.0,
2335,77.86500000000001,121.0,0.093,3.68,0.395,7.38468,0.0496,1.61,0.03,
2336,77.89833333333334,121.0,0.0934,3.68,0.325,7.38468,0.04966,1.61,3.0,
2337,77.93166666666667,121.0,0.093,3.68,395.0,2.38468,0.04966,1.61,0.03,
2338,77.965,121.0,0.0934,3.68,0.395,2.38468,0.04966,161.0,3.0,
2339,77.99833333333333,121.0,0.093,3.68,0.325,2.38468,0.04966,1.61,903.0,
2340,78.03166666666667,21.0,0.0934,3.68,325.0,1.61,0.03,2511.0,205.0,
2341,78.06500000000001,121.0,0.0934,3.68,0.395,38468.1,0.04966,1.61,3.0,
2342,78.09833333333334,121.0,0.093,3.68,0.395,2.38468,0.04966,161.0,0.03,
2343,78.13166666666667,121.0,0.093,3.68,0.395,2.38468,0.0496,1.61,3.0,
2344,78.165,121.0,0.0934,3.68,0.325,2.38468,0.04966,1.61,0.03,
2345,78.19833333333334,89.0,3.68,0.325,2.38468,0.04966,1.61,0.03,25420.0,
2346,78.23166666666667,21.0,0.099,3.68,0.395,0.04966,1.61,254205.0,34.2,
2347,78.265,121.0,0.0934,3.68,0.325,2.384681,0.0496,1.61,0.03,
2348,78.29833333333333,121.0,0.093,3.68,0.395,2.38468,0.04966,161.0,3.0,
2349,78.33166666666668,121.0,0.093,3.68,0.395,38468.4,0.04966,161.0,0.03,
2350,78.36500000000001,121.0,0.0934,3.68,0.325,2.38468,0.04966,161.0,3.0,
2351,78.39833333333334,121.0,0.093,3.68,0.325,2.384684,0.04966,1.61,0.03,
2352,78.43166666666667,121.0,0.093,3.68,0.395,2.384684,0.04966,1.61,0.03,
2353,78.46666666666667,121.0,0.093,3.68,0.325,2.38468,0.04966,161.0,3.0,
2354,78.5,121.0,0.093,3.68,0.325,2.38468,0.04966,161.0,3.0,
2355,78.53333333333333,121.0,0.0934,3.68,0.395,2.38468,0.04966,161.0,3.0,
2356,78.56666666666668,210.0,83.0,3.68,395.0,2.38468,0.04966,161.0,0.03,
2357,78.60000000000001,0.0934,68.0,325.0,2.384681,0.04966,161.0,0.03,254205.0,
2358,78.63333333333334,121.0,0.0034,3.68,0.325,2.384684,0.04966,1.61,0.03,
2359,78.66666666666667,121.0,0.093,3.68,0.395,2.38468,0.04966,1.61,3.0,
2360,78.7,121.0,0.083,3.68,0.325,2.38468,0.04966,1.61,0.03,
2361,78.73333333333333,121.0,0.093,3.68,0.325,2.38468,0.04966,1.61,903.0,
2362,78.76666666666667,121.0,0.0934,3.68,0.325,38468.0,0.04966,161.0,3.0,
2363,78.80000000000001,120.9,0.0934,3.68,0.325,2.38468,0.04966,161.0,0.03,
2364,78.83333333333334,120.9,0.0094,3.68,0.325,60.0,23846800.0,1.61,3.0,
2365,78.86666666666667,120.9,0.093,3.68,0.325,2.384684,0.04966,161.0,903.0,
2366,78.9,5120.9,0.0934,3.68,395.0,7.38468,0.0496,161.0,3.0,
2367,78.93333333333334,120.9,0.0934,3.68,0.325,2.38468,0.04966,161.0,903.0,
2368,78.96666666666667,120.9,0.093,3.68,0.325,2.384681,0.0496,161.0,0.03,
2369,79.0,12090.0,0.0,3.68,0.395,2.384684,0.04966,1.61,0.03,
2370,79.03333333333333,120.9,0.0934,3.68,0.395,2.384684,0.04966,1.61,0.03,
2371,79.06666666666668,120.9,0.008,3.68,0.325,2.384684,0.04966,1.61,0.03,
2372,79.10000000000001,120.9,50.0,3.68,0.325,2.38468,0.04966,161.0,3.0,
2373,79.13333333333334,120.9,0.0934,3.68,0.325,2.38468,0.04966,1.61,0.03,
2374,79.16666666666667,120.9,0.093,3.68,0.325,2.38468,0.04966,161.0,3.0,
2375,79.2,120.9,0.093,3.68,0.325,2.38468,0.04966,161.0,3.0,
2376,79.23333333333333,120.9,0.093,3.68,0.325,38468.1,0.04966,161.0,3.0,
2377,79.26666666666667,120.9,0.0934,368.0,325.0,60.0,2.384684,0.04966,1.61,
2378,79.30000000000001,120.9,0.093,3.68,0.395,2.38468,0.04966,161.0,3.0,
2379,79.33333333333334,120.9,0.093,3.68,0.325,2.384684,0.04966,1.61,903.0,
2380,79.36666666666667,120.9,0.093,3.68,0.325,238468.0,0.04966,161.0,0.03,
2381,79.4,120.9,0.0934,3.68,0.325,2.38468,0.0496,161.0,93.0,
2382,79.43333333333334,120.9,0.093,3.68,0.325,2.38468,0.04966,1.61,0.03,
2383,79.46666666666667,120.9,0.093,3.68,0.325,2.384684,0.04966,161.0,3.0,
2384,79.5,120.9,0.0934,3.68,0.325,2.38468,0.04966,1.61,0.03,
2385,79.53333333333333,120.9,0.093,3.68,0.325,2.384684,0.04966,161.0,3.0,
2386,79.56666666666668,120.9,0.0934,3.68,0.325,2.38468,0.04966,161.0,3.0,
2387,79.60000000000001,120.9,0.093,3.68,0.325,2.38468,0.04966,161.0,3.0,
2388,79.63333333333334,120.9,0.093,3.68,0.395,2.38468,0.04966,161.0,3.0,
2389,79.66666666666667,120.9,0.0934,3.68,0.395,161.0,903.0,25205.0,32048.0,
2390,79.7,120.9,0.09341,3.68,0.305,38468.1,0.04966,161.0,3.0,
2391,79.73333333333333,0.093,3.68,2.38468,0.04966,161.0,3.0,254.205,3420848.0,
2392,79.76666666666667,120.9,0.093,3.68,0.325,2.38468,0.04966,254.0,205.0,
2393,79.80000000000001,120.9,0.093,3.68,0.395,2.38468,0.04966,161.0,3.0,
2394,79.83333333333334,121.0,0.098,3.69,0.395,2.38468,0.04966,161.0,3.0,
2395,79.86666666666667,121.0,0.094,3.69,0.304,738468.0,0.04966,1.61,0.03,
2396,79.9,0.084,3.69,2.384684,0.04966,1.61,0.03,254205.0,34208.0,
2397,79.93333333333334,121.0,0.094,3.69,0.304,738468.0,0.0496,1.61,0.03,
2398,79.96666666666667,121.0,0.094,3.69,0.324,2.38468,0.04966,1.61,0.03,
2399,80.0,121.0,0.0944,3.69,0.324,2.38468,0.04966,1.61,0.03,
2400,80.03333333333333,121.0,0.094,3.69,324.0,2.38468,0.0496,161.0,3.0,
2401,80.06666666666668,121.0,0.094,3.69,0.324,2.38468,0.04966,161.0,0.03,
2402,80.10000000000001,121.0,0.094,3.69,0.324,2.38468,0.04966,161.0,3.0,
2403,80.13333333333334,121.0,0.0944,3.69,0.394,2.384684,0.04966,1.61,3.0,
2404,80.16666666666667,121.0,0.094,3.69,0.324,2.38468,0.04966,161.0,3.0,
2405,80.2,121.0,0.094,3.69,0.394,2.384684,0.04966,1.61,3.0,
2406,80.23333333333333,121.0,0.094,3.69,0.324,38468.0,0.04966,1.61,0.03,
2407,80.26666666666667,121.0,0.094,3.69,0.394,2.38468,0.04966,161.0,3.0,
2408,80.30000000000001,210.0,0.0944,3.69,324.0,38468.4,0.04966,1.61,3.0,
2409,80.33333333333334,1209.0,0.098,3.68,0.324,2.384681,0.04966,1.61,0.03,
2410,80.36666666666667,20.8,0.0934,3.68,0.325,2.384681,0.04966,1.61,3.0,
2411,80.4,0.0985,3.68,0.325,2.38468,1.61,0.03,254206.0,34.0,
2412,80.43333333333334,120.9,0.093,3.68,325.0,2.38468,0.04966,161.0,3.0,
2413,80.46666666666667,120.9,0.093,3.68,0.325,86.0,2.38468,0.04966,1.61,
2414,80.5,120.9,0.0934,3.68,0.325,2.38468,0.04966,1.61,0.03,
2415,80.53333333333333,120.9,0.093,3.68,0.325,2.3846,8.4,1.61,903.0,
2416,80.56666666666668,1209.0,0.0934,3.68,0.325,2.38468,0.04966,1.61,0.03,
2417,80.60000000000001,20.9,0.0934,3.68,0.325,4966.1,161.0,903.0,254.0,
2418,80.63333333333334,120.9,0.093,3.68,0.325,2.38468,0.04966,161.0,3.0,
2419,80.66666666666667,120.9,0.093,3.68,0.325,0.04966,161.0,3.0,25206.0,
2420,80.7,120.9,0.093,3.68,0.325,2.38468,0.04966,161.0,0.03,
2421,80.73333333333333,120.9,0.0935,3.68,325.0,2.38468,0.0496,1.61,0.03,
2422,80.76666666666667,12090.0,0.093,3.68,0.325,2.384684,0.04966,161.0,0.03,
2423,80.80000000000001,120.8,0.093,3.68,0.395,2.38468,0.04966,161.0,0.03,
2424,80.83333333333334,120.9,0.0934,2.38468,0.04966,161.0,3.0,254.0,206.0,
2425,80.86666666666667,1209.0,0.093,3.68,0.325,2.38468,0.04966,161.0,0.03,
2426,80.9,120.9,0.093,3.68,0.305,2.38468,0.04966,161.0,3.0,
2427,80.93333333333334,120.9,0.093,3.68,0.325,2.38468,0.04966,161.0,0.03,
2428,80.96666666666667,1209.0,0.093,3.68,0.325,2.38468,0.04966,1.61,0.03,
2429,81.0,120.9,0.093,3.68,0.325,2.384684,0.04966,1.61,0.03,
2430,81.03333333333333,120.9,0.093,3.68,325.0,2.38468,0.04966,161.0,3.0,
2431,81.06666666666668,120.9,0.0934,3.68,0.325,2.38468,0.04966,161.0,3.0,
2432,81.10000000000001,120.9,0.0934,3.68,0.395,2.38468,0.04966,161.0,0.03,
2433,81.13333333333334,120.9,0.093,3.68,0.395,238468.0,0.04966,1.61,0.03,
2434,81.16666666666667,120.9,0.093,3.68,0.325,2.38468,0.04966,161.0,9.03,
2435,81.2,120.9,0.093,3.68,325.0,60.0,2.3846,0.04966,1.61,
2436,81.23333333333333,20.9,0.093,3.68,0.325,2.384684,0.04966,25.0,206.0,
2437,81.26666666666667,120.9,0.0984,3.68,0.325,2.38468,0.04966,1.61,0.031,
2438,81.30000000000001,120.9,0.093,3.68,0.395,2.38468,0.04966,161.0,903.0,
2439,81.33333333333334,120.9,0.094,3.68,0.328,2.38468,0.04966,161.0,0.03,
2440,81.36666666666667,1208.0,0.0944,3.68,0.323,2.38469,0.04966,161.0,3.0,
2441,81.4,120.0,4.0,3.68,0.393,2.38469,0.04966,161.0,3.0,
2442,81.43333333333334,120.5,0.844,3.68,0.323,2.38469,0.04966,1.61,903.0,
2443,81.46666666666667,120.9,0.084,3.68,0.323,0.04966,1.61,3.0,25206.0,
2444,81.5,1209.0,3.68,0.323,2.38469,0.04966,161.0,3.0,25206.0,
2445,81.53333333333335,120.9,0.094,3.68,0.323,2.38469,0.0496,161.0,3.0,
2446,81.56666666666668,120.9,0.094,3.68,0.323,2.38469,0.04966,161.0,0.03,
2447,81.60000000000001,120.9,0.094,3.68,0.393,0.04966,161.0,3.0,254206.0,
2448,81.63333333333334,20.9,0.084,3.68,0.393,2.38469,0.04966,1.61,3.0,
2449,81.66666666666667,120.9,0.0944,3.68,0.323,0.04966,161.0,3.0,254206.0,
2450,81.7,120.9,0.0944,3.68,0.323,86.0,2.38469,0.04966,1.61,
2451,81.73333333333333,120.9,0.094,3.68,0.393,2.384691,0.04966,161.0,0.03,
2452,81.76666666666667,120.9,0.094,3.68,0.393,2.3846945,0.04966,161.0,3.0,
2453,81.80000000000001,120.9,0.094,3.68,0.309,161.0,0.03,25206.0,342049.0,
2454,81.83333333333334,12050.0,40.0,3.68,329.0,2.384694,0.04966,1.61,0.03,
2455,81.86666666666667,3.68,323.0,2.38469,0.04966,1.61,0.03,25206.0,32049.0,
2456,81.9,120.8,0.0044,3.68,0.303,2.384694,0.04966,1.61,0.03,
2457,81.93333333333334,9.4,3.68,2.38469,0.04966,161.0,3.0,25206.0,342049.0,
2458,81.96666666666667,120.9,0.094,3.68,0.399,38469.0,0.04966,161.0,0.03,
2459,82.0,120.9,0.0944,3.68,0.303,1.61,0.03,342049.0,20282710718.0,
2460,82.03333333333335,120.9,0.094,3.68,0.323,2.384694,0.04966,161.0,903.0,
2461,82.06666666666668,120.9,0.094,3.68,0.323,738469.0,0.0496,1.61,0.03,
2462,82.10000000000001,120.9,0.094,3.68,0.323,2.384694,0.04966,1.61,3.0,
2463,82.13333333333334,1209.0,0.094,3.68,0.393,2.384691,0.04966,1.61,0.03,
2464,82.16666666666667,120.9,0.094,3.68,0.323,2.384691,0.04966,161.0,3.0,
2465,82.2,120.9,0.094,3.68,0.323,2.38469,0.04966,1.61,0.03,
2466,82.23333333333333,1209.0,0.0944,3.68,0.323,0.04966,161.0,0.03,2520.0,
2467,82.26666666666667,120.9,0.094,3.68,0.323,2.384694,0.04966,161.0,903.0,
2468,82.30000000000001,120.9,0.094,3.68,0.393,2.38469,0.04966,161.0,0.03,
2469,82.33333333333334,20.9,0.0944,3.68,0.399,2.38469,0.04966,1.61,3.0,
2470,82.36666666666667,120.9,0.094,3.68,323.0,0.0,2.38469,0.04966,1.61,
2471,82.4,120.9,0.094,3.68,323.0,2.384691,0.0496,161.0,0.03,
2472,82.43333333333334,120.9,0.0944,3.68,0.323,161.0,0.03,342049.0,2088710712.0,
2473,82.46833333333333,120.9,0.0944,3.68,0.323,2.384691,0.04966,1.61,3.0,
2474,82.50166666666667,120.9,0.094,3.68,0.393,2.384691,0.04966,161.0,3.0,
2475,82.53500000000001,120.9,0.094,3.68,10.323,2.384691,0.0496,1.61,0.03,
2476,82.56833333333334,120.9,0.094,3.68,0.323,2.384691,0.049664,161.0,3.0,
2477,82.60166666666667,120.9,0.094,3.68,0.323,2.3846915,0.04966,161.0,3.0,
2478,82.635,120.9,0.094,3.68,0.393,2.38469,0.04966,161.0,3.0,
2479,82.66833333333334,208.0,0.094,3.68,0.303,2.384694,0.04966,1.61,903.0,
2480,82.70166666666667,120.9,0.0944,3.68,0.393,2.38469,0.0496,161.0,3.0,
2481,82.735,120.9,0.094,3.68,0.393,2.384694,0.04966,161.0,0.03,
2482,82.76833333333335,120.9,0.094,3.68,393.0,238469.0,0.04966,161.0,3.0,
2483,82.80166666666668,120.9,0.094,3.68,0.303,2.38469,0.04966,161.0,3.0,
2484,82.83500000000001,120.9,0.094,3.68,0.309,2.38469,0.04966,161.0,0.03,
2485,82.86833333333334,121.0,0.0944,3.89,1.399,2.38469,0.0496,161.0,3.0,
2486,82.90166666666667,121.0,0.094,3.69,329.0,2.384694,0.04966,161.0,903.0,
2487,82.935,121.0,0.0944,3.69,0.399,0.04966,1.61,3.0,254206.0,
2488,82.96833333333333,121.0,0.094,3.69,0.309,2.384691,0.04966,1.61,3.0,
2489,83.00166666666667,121.0,0.094,3.69,0.399,2.38469,0.04966,254206.0,32049.0,
2490,83.03500000000001,121.0,0.0944,3.69,0.399,2.384691,0.04966,161.0,3.0,
2491,83.06833333333334,121.0,0.094,3.69,0.322,0.04966,161.0,0.03,254.2,
2492,83.10166666666667,121.0,0.0044,3.69,0.359,2.38469,0.04966,1.61,0.03,
2493,83.135,121.0,0.094,3.69,0.329,2.384694,0.04966,161.0,903.0,
2494,83.16833333333334,0.0944,3.69,738469.0,0.04966,1.61,0.03,254206.0,342049.0,
2495,83.20166666666667,121.0,0.094,3.69,0.399,0.04966,161.0,3.0,254206.0,
2496,83.235,121.0,0.0944,3.69,0.322,738469.0,0.04966,1.61,0.03,
2497,83.26833333333335,121.0,0.0944,3.69,0.399,7.38469,0.0496,254206.0,342049.0,
2498,83.30166666666668,121.0,0.094,3.69,399.0,2.38469,0.0496,1.61,93.0,
2499,83.33500000000001,121.0,0.0944,3.68,0.399,161.0,3.0,25206.0,34208.0,
2500,83.36833333333334,121.0,0.093,3.68,0.309,2.384691,0.04966,1.61,3.0,
2501,83.40166666666667,121.0,0.009,3.68,0.395,2.384694,0.04966,1.61,0.03,
2502,83.435,121.0,0.093,3.68,0.325,2.38469,0.04966,161.0,3.0,
2503,83.46833333333333,121.0,0.093,3.68,325.0,2.38469,0.04966,161.0,0.03,
2504,83.50166666666667,121.0,0.098,3.68,0.325,0.04966,161.0,993.0,254.0,
2505,83.53500000000001,21.0,3.68,0.395,2.384694,0.04966,161.0,903.0,25206.0,
2506,83.56833333333334,127.0,0.055,3.68,395.0,7.384694,0.04966,1.61,3.0,
2507,83.60166666666667,121.0,0.093,3.68,0.325,2.38469,0.04966,1.61,3.0,
2508,83.635,121.0,0.093,3.68,0.395,2.384691,0.04966,161.0,3.0,
2509,83.66833333333334,121.0,0.093,3.68,0.325,2.38469,0.04966,161.0,3.0,
2510,83.70166666666667,121.0,0.093,3.68,0.395,2.38469,0.04966,161.0,0.03,
2511,83.735,121.0,0.093,3.68,0.325,2.38469,0.04966,161.0,3.0,
2512,83.76833333333335,21.0,0.09,3.68,0.395,2.384691,0.04966,161.0,903.0,
2513,83.80166666666668,121.0,0.008,3.68,0.395,2.384694,0.04966,1.61,0.03,
2514,83.83500000000001,0.0934,3.88,0.394,2.38469,0.04966,1.61,3.0,25.0,
2515,83.86833333333334,121.0,0.0954,3.68,0.394,2.38469,0.04966,1.61,0.03,
2516,83.90166666666667,121.0,0.0934,3.68,0.304,2.384694,0.04966,161.0,3.0,
2517,83.935,121.0,0.09341,3.68,0.394,2.38469,0.04966,1.61,0.03,
2518,83.96833333333333,121.0,0.093,3.68,0.394,2.38469,0.04966,161.0,3.0,
2519,84.00166666666667,121.0,834.0,3.68,0.324,2.384691,0.04966,161.0,903.0,
2520,84.03500000000001,21.0,0.0934,2.38469,0.04966,1.61,0.03,254206.0,342049.0,
2521,84.06833333333334,21.0,0.0934,3.68,0.324,0.04966,1.61,0.03,25.0,
2522,84.10166666666667,121.0,0.093,3.68,0.324,0.04966,1.61,903.0,254.0,
2523,84.135,121.0,0.093,3.68,0.324,738468.0,0.04966,161.0,3.0,
2524,84.16833333333334,121.0,0.093,3.68,0.394,2.3846,94.0,0.04966,1.61,
2525,84.20166666666667,121.0,0.009,3.68,0.324,2.38469,0.04966,1.61,0.03,
2526,84.235,121.0,0.093,3.68,0.394,2.3846,9.1,0.04966,1.61,
2527,84.26833333333335,121.0,0.0984,3.68,0.324,2.38469,0.04966,1.61,0.03,
2528,84.30166666666668,121.0,0.093,3.68,0.324,2.38469,0.04966,161.0,3.0,
2529,84.33500000000001,121.0,0.093,3.68,324.0,2.38469,0.04966,161.0,3.0,
2530,84.36833333333334,121.0,0.0944,3.68,0.323,2.38469,0.0496,161.0,3.0,
2531,84.40166666666667,121.0,0.084,3.68,0.323,2.38469,0.04966,1.61,903.0,
2532,84.435,21.0,0.094,3.68,0.323,2.38469,0.04966,16.0,0.03,
2533,84.46833333333333,121.0,0.094,3.68,0.329,2.384694,0.049664,161.0,0.03,
2534,84.50166666666667,121.0,0.0944,3.68,0.323,2.38469,0.04966,1.61,0.03,
2535,84.53500000000001,121.0,0.094,3.68,0.395,2.38469,0.04966,1.61,903.0,
2536,84.56833333333334,121.0,0.094,3.68,0.323,38469.1,0.04966,1.61,0.03,
2537,84.60166666666667,121.0,0.094,3.68,0.323,2.384691,0.04966,1.61,3.0,
2538,84.635,121.0,0.094,3.68,0.503,2.384691,0.04966,1.61,0.03,
2539,84.66833333333334,0.084,3.68,0.04966,1.61,0.03,250.0,206.0,342049.0,
2540,84.70166666666667,121.0,0.0944,3.68,0.323,2.384694,0.04966,161.0,3.0,
2541,84.735,121.0,0.094,3.68,0.323,2.3846911,0.04966,1.61,3.0,
2542,84.76833333333335,121.0,0.0944,3.68,0.303,2.3846,91.0,161.0,3.0,
2543,84.80166666666668,121.0,0.094,3.68,0.323,2.384694,0.04966,1.61,0.03,
2544,84.83500000000001,121.0,0.0944,3.68,0.393,0.04966,161.0,3.0,2520.0,
2545,84.86833333333334,121.0,0.083,3.69,393.0,2.38469,0.04966,1.61,3.0,
2546,84.90166666666667,121.0,0.093,3.69,0.304,2.384691,0.04966,1.61,0.03,
2547,84.935,121.0,0.0934,3.69,0.304,2.38469,0.04966,161.0,3.0,
2548,84.96833333333333,121.0,0.093,3.69,0.304,2.38469,0.04966,161.0,0.03,
2549,85.00166666666667,121.0,0.093,3.69,0.394,2.38469,0.04966,161.0,3.0,
2550,85.03500000000001,121.0,0.093,3.69,0.394,2.384694,0.04966,161.0,3.0,
2551,85.06833333333334,121.0,0.093,2.384691,0.04966,1.61,0.03,254206.0,3420849.0,
2552,85.10166666666667,121.0,0.0934,3.69,304.0,2.384694,0.04966,161.0,3.0,
2553,85.135,121.0,0.0934,3.69,0.304,2.38469,0.04966,1.61,0.03,
2554,85.16833333333334,121.0,0.0934,3.69,0.394,0.04966,1.61,0.03,254.206,
2555,85.20166666666667,121.0,0.09341,3.69,0.304,161.0,3.0,3420.0,49.0,
2556,85.235,121.0,0.0894,3.69,0.354,2.38469,0.04966,61.0,3.0,
2557,85.26833333333335,121.0,0.0934,3.69,0.394,2.38469,0.04966,1.61,0.03,
2558,85.30166666666668,121.0,0.098,3.69,0.394,2.3846915,0.0496,161.0,3.0,
2559,85.33500000000001,21.0,0.093,3.69,304.0,0.04966,1.61,0.03,25206.0,
2560,85.36833333333334,121.0,0.094,3.72,0.304,2.38469,0.0496,1.61,0.03,
2561,85.40166666666667,121.0,0.0944,3.72,304.0,2.38469,0.04966,161.0,3.0,
2562,85.435,121.0,0.094,3.72,0.394,2.38469,0.04966,1.61,0.03,
2563,85.46833333333333,127.0,0.0944,3.72,0.324,0.04966,1.61,0.03,254.0,
2564,85.50166666666667,121.0,0.094,3.72,0.324,2.38469,0.04966,161.0,3.0,
2565,85.53500000000001,121.0,0.0944,3.72,2.38469,161.0,0.03,250.0,206.0,
2566,85.56833333333334,121.0,0.094,3.72,0.304,2.384691,0.04966,161.0,3.0,
2567,85.60166666666667,121.0,0.094,3.72,0.394,2.38469,0.04966,161.0,3.0,
2568,85.635,121.0,0.094,3.72,394.0,2.384691,0.0496,161.0,3.0,
2569,85.66833333333334,121.0,0.0944,3.72,0.394,2.3846,9.4,0.04966,1.61,
2570,85.70166666666667,121.0,0.0944,3.72,0.354,2.38469,0.04966,1.61,0.03,
2571,85.735,429.0,121.0,0.094,3.72,2.38469,0.04966,161.0,903.0,
2572,85.76833333333335,121.0,0.0964,3.72,0.324,2.384691,0.04966,1.61,3.0,
2573,85.80166666666668,121.0,0.094,3.72,0.324,2.3846,94.0,0.04966,161.0,
2574,85.83500000000001,121.0,0.094,3.72,0.324,161.0,3.0,250206.0,342049.0,
2575,85.86833333333334,121.0,0.094,3.68,0.394,2.38469,0.0496,161.0,3.0,
2576,85.90166666666667,0.0944,3.68,399.0,2.38469,0.04966,161.0,3.0,25206.0,
2577,85.935,121.0,0.094,3.68,9.399,2.38469,0.0496,1.61,0.03,
2578,85.96833333333333,121.0,0.094,3.68,0.399,0.04966,1.61,3.0,25206.0,
2579,86.00166666666667,121.0,0.0944,3.68,0.399,2.38469,0.0496,1.61,0.03,
2580,86.03500000000001,127.0,0.0944,3.68,0.399,2.384691,0.0496,161.0,3.0,
2581,86.06833333333334,121.0,0.094,3.68,0.305,2.38469,0.04966,161.0,3.0,
2582,86.10166666666667,121.0,0.084,3.68,0.329,38469.0,0.04966,161.0,3.0,
2583,86.135,121.0,0.094,3.68,0.329,0.04966,161.0,3.0,25.0,
2584,86.16833333333334,121.0,0.0944,3.68,0.399,2.384691,0.0496,1.61,0.03,
2585,86.20166666666667,0.0944,3.68,0.355,2.38469,0.04966,161.0,3.0,250.0,
2586,86.235,121.0,0.084,3.68,0.399,2.38469,0.04966,161.0,0.03,
2587,86.26833333333335,121.0,0.0944,3.68,0.329,2.38469,0.0496,161.0,3.0,
2588,86.30166666666668,121.0,0.094,3.68,0.399,2.384694,0.04966,1.61,0.03,
2589,86.33500000000001,121.0,0.0944,3.68,0.399,2.38469,0.04966,161.0,3.0,
2590,86.36833333333334,120.9,0.094,3.68,0.399,2.38469,0.04966,161.0,3.0,
2591,86.40166666666667,120.9,0.094,3.68,0.393,1.61,0.03,254206.0,34.0,
2592,86.435,120.9,0.094,3.68,0.323,0.04966,161.0,3.0,25.0,
2593,86.47,120.9,0.094,3.68,0.323,2.38469,0.04966,161.0,3.0,
2594,86.50333333333334,120.9,0.094,3.68,0.393,2.38469,0.04966,161.0,9093.0,
2595,86.53666666666668,120.9,0.094,2.38469,0.04966,161.0,3.0,250.0,206.0,
2596,86.57000000000002,0.0848,3.68,738469.0,0.04966,254206.0,342049.0,1718.0,105.37,
2597,86.60333333333334,120.9,0.0944,3.68,0.393,0.04966,161.0,3.0,250.0,
2598,86.63666666666667,120.9,0.094,3.68,0.393,738469.0,0.04966,1.61,3.0,
2599,86.67,120.9,0.094,3.68,0.323,2.38469,0.0496,161.0,3.0,
2600,86.70333333333333,120.9,0.094,3.68,0.323,38469.1,0.04966,161.0,0.03,
2601,86.7366666666667,2050.0,3.68,0.04966,161.0,3.0,25206.0,342049.0,208510718.0,
2602,86.77000000000001,120.9,0.094,3.68,0.393,2.384691,0.04966,161.0,0.03,
2603,86.80333333333334,120.9,0.0944,3.68,0.323,2.38469,0.04966,161.0,3.0,
2604,86.83666666666667,0.0944,3.68,2.38469,0.0496,161.0,3.0,25206.0,3420.0,
2605,86.87,1209.0,0.0944,3.68,0.393,2.38469,0.04966,1611.0,0.03,
2606,86.90333333333334,120.9,0.084,3.68,0.323,2.38469,0.0496,161.0,3.0,
2607,86.93666666666667,120.9,0.094,3.68,0.393,0.04966,1.61,0.03,25206.0,
2608,86.97,120.9,0.084,3.68,0.393,2.38469,0.04966,161.0,3.0,
2609,87.00333333333334,120.9,0.0944,3.68,0.393,2.38469,0.04966,161.0,0.03,
2610,87.03666666666668,12090.0,0.0844,3.68,0.393,2.384691,0.04966,1.61,3.0,
